Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Matthew Stafford,DET,QB,2009,10,343,357,298,655,"2,835",640,97.7%,64.0,-,-,-,-,216,21.6,335,33.5,2581,258.1,17,1.7,7,0.7,64.5%,69.8%,43.8%,5.1%,151.8,2.4,7.7,7.8,2763,276.3,2763,276.3,8.2,93.7,63.1,-2.6,21,2.1,82,8.2,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,163.4,173.9,19.3,16.3,23,-,19
Maxx Williams,ARI,TE,2015,4,134,140,109,291,933,154,52.9%,38.5,7.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.8,5,1.3,3.7%,1,60%,37,9.3,0.9,33,8.3,11.0,6.6,5.0,1,0.250,33.3%,33.0,0.24,25,6.3,2.7%,0.07,1.32,0,0.0,3,0.8,33,8.3,1,0.25,0.11,12.3,9.6,2.7,3.1,44,4.1,52
Mecole Hardman,KC,WR,2019,10,374,382,285,679,"2,607",330,48.6%,33.0,39.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,16,1.6,0,0.00,0.0%,-,8.0,-,-,-,-,-,0,26,2.6,34,3.4,9.1%,1,76%,211,21.1,1.9,411,41.1,15.8,12.1,9.7,3,0.300,11.5%,137.0,1.08,329,32.9,12.6%,0.22,1.25,179,17.9,28,2.8,427,42.7,3,0.30,0.63,86.7,57.1,31.6,8.7,74,3.1,55
Melvin Gordon,DEN,RB,2015,9,332,347,239,620,"3,122",393,63.4%,43.7,-,63.2%,116.9,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,122,13.6,523,58.1,6,0.67,4.9%,87.2,4.3,40,4.4,7,28.2%,5,4,20,2.2,29,3.2,8.7%,3,69%,176,19.6,0.5,87,9.7,4.4,3.0,1.1,1,0.111,5.0%,87.0,0.25,31,3.4,1.0%,0.14,2.81,63,7.0,142,15.8,610,67.8,7,0.78,0.98,115.0,113.2,9.8,12.8,23,0.8,19
Michael Gallup,DAL,WR,2018,10,409,422,312,746,"3,154",662,88.7%,66.2,5.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,3.1,60,6.0,14.7%,5,52%,411,41.1,1.2,497,49.7,16.0,8.3,13.2,1,0.100,3.2%,497.0,1.18,790,79.0,25.0%,0.40,0.63,109,10.9,31,3.1,497,49.7,1,0.10,0.67,86.7,97.8,-11.1,8.7,75,2.8,56
Michael Pittman,IND,WR,2020,7,240,249,267,506,"1,614",369,72.9%,52.7,19.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,21,3.0,0,0.00,0.0%,-,21.0,-,-,-,-,-,0,24,3.4,31,4.4,12.9%,5,77%,182,26.0,1.7,302,43.1,12.6,9.7,7.7,1,0.143,4.2%,302.0,1.21,239,34.1,14.8%,0.30,1.26,40,5.7,25,3.6,323,46.1,1,0.14,0.64,62.3,51.8,10.5,8.9,66,2.5,84
Michael Thomas,NO,WR,2016,4,110,111,129,266,569,198,74.4%,49.5,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,4.8,30,7.5,27.3%,9,63%,111,27.8,1.8,199,49.8,10.5,6.6,8.5,0,0.000,0.0%,-,1.79,254,63.5,44.6%,0.72,0.78,3,0.8,19,4.8,199,49.8,0,0.00,0.75,38.9,55.4,-16.5,9.7,58,2.0,107
Mike Davis,CAR,RB,2015,11,360,375,318,703,"2,567",417,59.3%,37.9,-,52.5%,153.4,13.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,111,10.1,449,40.8,3,0.27,2.7%,149.7,4.0,57,5.2,4,35.6%,5,1,49,4.5,56,5.1,15.6%,10,88%,205,18.6,1.5,305,27.7,6.2,5.4,-0.9,2,0.182,4.1%,152.5,0.81,-48,-4.4,-1.9%,0.22,-6.35,284,25.8,160,14.5,754,68.5,5,0.45,1.07,152.4,154.9,-0.5,13.9,21,1.0,8
Mike Evans,TB,WR,2014,11,421,434,331,752,"3,665",637,84.7%,57.9,35.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,45,4.1,72,6.5,17.1%,17,63%,408,37.1,1.4,563,51.2,12.5,7.8,11.3,9,0.818,20.0%,62.6,1.30,811,73.7,22.1%,0.41,0.69,94,8.5,45,4.1,563,51.2,9,0.82,0.75,155.3,135.1,18.5,14.1,28,3.5,16
Mike Gesicki,MIA,TE,2018,10,306,312,276,625,"2,471",370,59.2%,37.0,56.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,28,2.8,46,4.6,15.0%,9,61%,267,26.7,1.6,414,41.4,14.8,9.0,12.1,2,0.200,7.1%,207.0,1.33,556,55.6,22.5%,0.38,0.74,77,7.7,28,2.8,414,41.4,2,0.20,0.66,81.4,77.0,4.4,8.1,21,2.9,16
Mike Thomas,CIN,WR,2016,9,359,371,268,660,"3,031",187,28.3%,20.8,18.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,1,13,1.4,19,2.1,5.3%,1,68%,99,11.0,1.3,132,14.7,10.2,6.9,8.8,1,0.111,7.7%,132.0,0.36,167,18.6,5.5%,0.12,0.79,28,3.1,14,1.6,133,14.8,1,0.11,0.20,30.3,34.6,-2.3,3.4,124,2.2,117
Mike Williams,LAC,WR,2017,9,344,357,333,680,"2,745",553,81.3%,61.4,16.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,29,3.2,52,5.8,15.1%,7,56%,298,33.1,1.7,503,55.9,17.3,9.7,16.6,4,0.444,13.8%,125.8,1.41,865,96.1,31.5%,0.45,0.58,52,5.8,30,3.3,504,56.0,4,0.44,0.74,103.4,84.5,18.9,11.5,45,3.4,43
Miles Boykin,BAL,WR,2019,10,270,279,263,650,"2,423",324,49.8%,32.4,14.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,1.4,23,2.3,8.5%,3,61%,136,13.6,1.1,153,15.3,10.9,6.7,9.9,1,0.100,7.1%,153.0,0.55,227,22.7,9.4%,0.19,0.67,49,4.9,14,1.4,153,15.3,1,0.10,0.24,35.3,36.9,-1.6,3.5,122,2.5,111
Miles Sanders,PHI,RB,2019,7,256,266,179,490,"2,182",342,69.8%,48.9,-,76.5%,114.8,16.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,102,14.6,585,83.6,3,0.43,2.9%,195.0,5.7,35,5.0,4,29.4%,2,2,17,2.4,35,5.0,13.7%,1,49%,171,24.4,0.7,116,16.6,6.8,3.3,3.2,0,0.000,0.0%,-,0.44,112,16.0,5.1%,0.24,1.04,95,13.6,119,17.0,701,100.1,3,0.43,1.43,101.1,110.7,-3.6,14.4,17,0.8,27
Mitchell Trubisky,CHI,QB,2017,4,154,156,119,282,"1,480",170,60.3%,42.5,-,-,-,-,51,12.8,86,21.5,560,140.0,6,1.5,3,0.8,59.3%,-,-,7.0%,93.3,2.0,6.5,6.3,861,215.3,861,215.3,10.0,87.4,-,-4.0,9,2.3,90,22.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,49.4,46.7,8.3,12.4,32,-,37
Mo Alie-Cox,IND,TE,2017,9,300,311,331,634,"2,117",324,51.1%,36.0,9.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,2.4,27,3.0,9.0%,5,81%,115,12.8,2.7,309,34.3,14.0,11.4,7.7,2,0.222,9.1%,154.5,0.99,209,23.2,9.9%,0.20,1.48,97,10.8,22,2.4,309,34.3,2,0.22,0.49,64.9,47.6,17.3,7.2,27,3.0,21
Mycole Pruitt,TEN,TE,2015,5,147,155,164,335,"1,297",115,34.3%,23.0,25.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.6,4,0.8,2.7%,2,75%,33,6.6,0.5,17,3.4,5.7,4.3,3.8,1,0.200,33.3%,17.0,0.11,15,3.0,1.2%,0.05,1.13,5,1.0,3,0.6,17,3.4,1,0.20,0.05,10.7,10.0,0.7,2.1,53,3.6,53
Myles Gaskin,MIA,RB,2019,7,219,221,200,441,"1,672",304,68.9%,43.4,-,67.5%,113.7,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,100,14.3,387,55.3,2,0.29,2.0%,193.5,3.9,32,4.6,1,24.6%,3,1,30,4.3,35,5.0,16.0%,6,86%,132,18.9,1.5,198,28.3,6.6,5.7,0.0,0,0.000,0.0%,-,0.90,-1,-0.1,-0.1%,0.24,-198.00,208,29.7,130,18.6,585,83.6,2,0.29,1.33,98.5,113.8,-13.3,14.1,19,0.8,30
N'Keal Harry,NE,WR,2019,8,229,238,253,516,"1,557",364,70.5%,45.5,34.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,2,0.3,0,0.00,0.0%,-,2.0,-,-,-,-,-,1,24,3.0,40,5.0,17.5%,8,60%,173,21.6,1.2,213,26.6,8.9,5.3,6.0,1,0.125,4.2%,213.0,0.89,239,29.9,15.4%,0.37,0.89,82,10.3,25,3.1,215,26.9,1,0.13,0.42,49.5,71.8,-20.3,6.2,101,2.0,96
Nelson Agholor,LV,WR,2015,10,299,314,348,664,"2,414",435,65.5%,43.5,23.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,24,2.4,37,3.7,12.4%,8,65%,247,24.7,1.8,443,44.3,18.5,12.0,14.8,6,0.600,25.0%,73.8,1.41,548,54.8,22.7%,0.34,0.81,67,6.7,24,2.4,443,44.3,6,0.60,0.67,104.3,68.1,36.2,10.4,54,4.3,42
Nick Chubb,CLE,RB,2018,6,141,158,221,401,"1,473",177,44.1%,29.5,-,45.2%,62.0,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,96,16.0,575,95.8,5,0.83,5.2%,115.0,6.0,38,6.3,9,38.4%,4,1,3,0.5,4,0.7,2.8%,0,75%,55,9.2,0.3,17,2.8,5.7,4.3,4.8,0,0.000,0.0%,-,0.11,19,3.2,1.3%,0.05,0.89,5,0.8,99,16.5,592,98.7,5,0.83,1.48,90.2,64.1,27.9,15.0,13,0.9,35
Nick Foles,CHI,QB,2012,8,324,338,171,533,"2,797",488,91.6%,61.0,-,-,-,-,202,25.3,311,38.9,1852,231.5,10,1.3,8,1.0,65.0%,73.8%,42.5%,3.2%,185.2,1.3,6.0,5.4,2501,312.6,2501,312.6,8.0,81.0,44.3,1.9,14,1.8,3,0.4,1,0.13,7.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,104.4,154.2,-31.8,13.0,29,-,28
Nick Mullens,SF,QB,2017,6,218,223,184,409,"1,398",312,76.3%,52.0,-,-,-,-,115,19.2,171,28.5,1390,231.7,6,1.0,6,1.0,67.3%,72.5%,80.0%,3.5%,231.7,1.0,8.1,7.3,1035,172.5,1035,172.5,6.1,89.1,-,2.5,8,1.3,1,0.2,0,0.00,0.0%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,63.7,86.8,-5.1,10.6,38,-,32
Nick Vannett,DEN,TE,2016,9,318,332,262,624,"3,251",204,32.7%,22.7,6.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,0.9,13,1.4,4.1%,2,62%,56,6.2,1.2,68,7.6,8.5,5.2,4.8,0,0.000,0.0%,-,0.20,63,7.0,1.9%,0.07,1.08,23,2.6,8,0.9,68,7.6,0,0.00,0.11,14.8,23.0,-8.2,1.6,54,1.9,51
Noah Brown,DAL,WR,2017,10,409,422,312,746,"3,154",159,21.3%,15.9,34.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.0,13,1.3,3.2%,2,77%,72,7.2,1.4,101,10.1,10.1,7.8,9.6,0,0.000,0.0%,-,0.24,125,12.5,4.0%,0.08,0.81,21,2.1,10,1.0,101,10.1,0,0.00,0.14,20.1,21.4,-1.3,2.0,134,2.0,126
Noah Fant,DEN,TE,2019,9,332,347,239,620,"3,122",463,74.7%,51.4,13.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,39,4.3,58,6.4,17.5%,8,67%,259,28.8,1.6,422,46.9,10.8,7.3,6.6,2,0.222,5.1%,211.0,1.22,384,42.7,12.3%,0.35,1.10,170,18.9,39,4.3,422,46.9,2,0.22,0.68,93.2,95.8,-0.6,10.4,9,2.4,13
Nyheim Hines,IND,RB,2018,10,342,355,356,697,"2,478",241,34.6%,24.1,-,27.0%,101.1,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,51,5.1,179,17.9,2,0.20,3.9%,89.5,3.5,13,1.3,0,14.9%,3,0,36,3.6,45,4.5,13.2%,8,80%,161,16.1,1.8,296,29.6,8.2,6.6,1.3,4,0.400,11.1%,74.0,0.83,58,5.8,2.3%,0.21,5.10,175,17.5,87,8.7,475,47.5,6,0.60,0.68,119.5,102.0,19.5,12.0,29,1.4,18
Odell Beckham,CLE,WR,2014,7,197,211,229,451,"1,753",316,70.1%,45.1,9.3%,-,-,-,1,0.1,1,0.1,18,2.6,0,0.0,0,0.0,-,-,-,0.0%,-,-,18.0,18.0,17,2.4,17,2.4,-,-,-,-,3,0.4,72,10.3,1,0.14,33.3%,72.0,24.0,-,-,-,-,-,0,23,3.3,44,6.3,22.3%,6,52%,174,24.9,1.8,319,45.6,13.9,7.3,13.3,3,0.429,13.0%,106.3,1.51,584,83.4,33.3%,0.57,0.55,46,6.6,26,3.7,391,55.9,4,0.57,0.87,86.8,79.4,7.6,12.4,40,3.3,53
OJ Howard,TB,TE,2017,4,150,155,130,275,"1,287",132,48.0%,33.0,5.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,19,4.8,12.7%,3,58%,59,14.8,2.5,146,36.5,13.3,7.7,11.9,2,0.500,18.2%,73.0,0.94,226,56.5,17.6%,0.31,0.65,17,4.3,11,2.8,146,36.5,2,0.50,0.53,37.6,31.1,6.5,9.4,15,3.4,36
Olabisi Johnson,MIN,WR,2019,10,262,275,329,627,"2,491",126,20.1%,12.6,11.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,0.6,11,1.1,4.2%,0,55%,56,5.6,1.8,102,10.2,17.0,9.3,12.4,0,0.000,0.0%,-,0.37,136,13.6,5.5%,0.10,0.75,37,3.7,6,0.6,102,10.2,0,0.00,0.16,16.2,16.3,-0.1,1.6,140,2.7,134
Olamide Zaccheaus,ATL,WR,2019,10,376,389,309,715,"3,330",296,41.4%,29.6,10.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,19,1.9,29,2.9,7.7%,2,66%,153,15.3,1.7,263,26.3,13.8,9.1,13.5,1,0.100,5.3%,263.0,0.68,391,39.1,11.7%,0.20,0.67,49,4.9,20,2.0,263,26.3,1,0.10,0.37,51.3,48.3,3.0,5.1,109,2.6,93
Parris Campbell,IND,WR,2019,2,71,71,77,147,522,63,42.9%,31.5,94.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,1.0,16,8.0,0,0.00,0.0%,-,8.0,-,-,-,-,-,0,6,3.0,9,4.5,12.7%,0,67%,29,14.5,2.4,71,35.5,11.8,7.9,11.9,0,0.000,0.0%,-,1.00,107,53.5,20.5%,0.33,0.66,18,9.0,8,4.0,87,43.5,0,0.00,0.59,14.7,14.9,-0.2,7.4,91,1.8,136
Patrick Laird,MIA,RB,2019,10,306,312,276,625,"2,471",63,10.1%,6.3,-,3.3%,11.3,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,18,1.8,0,0.00,0.0%,-,6.0,1,0.1,1,12.5%,0,0,5,0.5,6,0.6,2.0%,0,83%,28,2.8,1.3,36,3.6,7.2,6.0,1.2,0,0.000,0.0%,-,0.12,7,0.7,0.3%,0.03,5.14,10,1.0,8,0.8,54,5.4,0,0.00,0.09,10.4,10.1,0.3,1.0,105,1.3,100
Patrick Mahomes,KC,QB,2017,10,374,382,285,679,"2,607",657,96.8%,65.7,-,-,-,-,254,25.4,374,37.4,3035,303.5,27,2.7,2,0.2,67.9%,79.1%,42.9%,7.2%,112.4,13.5,8.1,9.3,2867,286.7,2867,286.7,7.7,114.3,85.3,3.4,40,4.0,181,18.1,2,0.20,5.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,255.5,213.8,76.2,25.6,4,-,3
Peyton Barber,WAS,RB,2016,10,348,362,324,672,"2,181",100,14.9%,10.0,-,15.7%,32.6,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,48,4.8,116,11.6,2,0.20,4.2%,58.0,2.4,0,0.0,0,0.0%,4,0,2,0.2,3,0.3,0.9%,0,67%,14,1.4,0.8,11,1.1,5.5,3.7,2.0,0,0.000,0.0%,-,0.03,6,0.6,0.3%,0.01,1.83,1,0.1,50,5.0,127,12.7,2,0.20,0.19,26.7,44.8,-18.1,2.7,95,0.5,81
Philip Rivers,IND,QB,2004,10,342,355,356,697,"2,478",673,96.6%,67.3,-,-,-,-,239,23.9,349,34.9,2683,268.3,14,1.4,8,0.8,68.5%,71.9%,43.8%,4.0%,191.6,1.8,7.7,7.5,2430,243.0,2430,243.0,7.0,95.0,64.7,2.0,13,1.3,-3,-0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,147.0,176.1,-2.1,14.7,25,-,22
Phillip Lindsay,DEN,RB,2018,7,252,263,194,474,"2,434",178,37.6%,25.4,-,41.8%,55.1,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,73,10.4,394,56.3,1,0.14,1.4%,394.0,5.4,14,2.0,8,18.7%,2,0,2,0.3,8,1.1,3.2%,1,25%,73,10.4,0.2,14,2.0,7.0,1.8,1.8,0,0.000,0.0%,-,0.05,14,2.0,0.6%,0.05,1.00,9,1.3,75,10.7,408,58.3,1,0.14,0.86,48.8,52.6,-3.8,7.0,56,0.7,60
PJ Walker,CAR,QB,2017,3,89,90,69,173,651,85,49.1%,28.3,,-,-,-,27,9.0,42,14.0,263,87.7,1,0.3,2,0.7,64.3%,-,-,2.4%,263.0,0.5,6.3,4.6,96,32.0,96,32.0,2.3,-,-,-2.1,5,1.7,-2,-0.7,0,0.00,0.0%,-,-,,0.0,,0.0%,,0,0,0.0,1,0.3,1.1%,,0%,,0.0,-,0,0.0,-,0.0,0.0,0,0.000,-,-,0.00,0,0.0,0.0%,0.02,-,0,-,-,-,-,-,-,-,-,10.3,0.0,0.0,3.4,47,2.1,46
Preston Williams,MIA,WR,2019,8,245,249,219,502,"1,901",336,66.9%,42.0,5.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,2.3,35,4.4,14.3%,6,51%,233,29.1,1.2,288,36.0,16.0,8.2,14.5,4,0.500,22.2%,72.0,1.16,508,63.5,26.7%,0.40,0.57,32,4.0,18,2.3,288,36.0,4,0.50,0.57,70.8,63.5,11.3,8.9,67,3.9,73
Quintez Cephus,DET,WR,2020,7,240,248,209,455,"1,827",195,42.9%,27.9,10.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.4,19,2.7,7.9%,2,53%,101,14.4,1.5,147,21.0,14.7,7.7,10.4,0,0.000,0.0%,-,0.59,198,28.3,10.8%,0.19,0.74,42,6.0,10,1.4,147,21.0,0,0.00,0.32,24.7,30.3,-5.6,3.5,123,2.5,125
Raheem Mostert,SF,RB,2015,4,126,128,141,260,815,116,44.6%,29.0,-,44.7%,48.7,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,51,12.8,303,75.8,1,0.25,2.0%,303.0,5.9,18,4.5,2,29.0%,2,0,11,2.8,12,3.0,9.5%,0,92%,42,10.5,3.6,150,37.5,13.6,12.5,3.0,1,0.250,9.1%,150.0,1.17,36,9.0,4.4%,0.17,4.17,114,28.5,62,15.5,453,113.3,2,0.50,1.74,68.3,46.2,22.1,17.1,8,1.1,45
Randall Cobb,HOU,WR,2011,10,328,339,216,610,"2,833",369,60.5%,36.9,65.5%,-,-,-,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,-,-,-,0.0%,-,-,0.0,0.0,7,0.7,7,0.7,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,38,3.8,48,4.8,14.6%,7,79%,258,25.8,1.7,441,44.1,11.6,9.2,6.9,3,0.300,7.9%,147.0,1.30,329,32.9,11.6%,0.30,1.34,143,14.3,38,3.8,441,44.1,3,0.30,0.72,100.1,85.5,14.6,10.0,56,2.6,45
Rashard Higgins,CLE,WR,2016,8,211,224,251,494,"1,840",252,51.0%,31.5,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,2.3,23,2.9,10.9%,2,78%,135,16.9,2.1,290,36.3,16.1,12.6,14.7,3,0.375,16.7%,96.7,1.29,337,42.1,18.3%,0.29,0.86,19,2.4,18,2.3,290,36.3,3,0.38,0.59,65.0,37.0,22.0,8.1,81,3.6,77
Reggie Bonnafon,CAR,RB,2018,2,64,65,65,128,366,23,18.0%,11.5,-,21.5%,10.1,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,12,6.0,69,34.5,0,0.00,0.0%,-,5.8,0,0.0,1,0.0%,0,0,2,1.0,2,1.0,3.1%,1,100%,9,4.5,2.0,18,9.0,9.0,9.0,-1.0,1,0.500,50.0%,18.0,0.28,-2,-1.0,-0.5%,0.04,-9.00,20,10.0,14,7.0,87,43.5,1,0.50,0.68,16.7,10.7,6.0,8.4,48,1.2,89
