Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
OJ Howard,TB,TE,2017,4,150,155,130,275,"1,287",132,48.0%,33.0,5.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,19,4.8,12.7%,3,58%,59,14.8,2.5,146,36.5,13.3,7.7,12.7,2,0.500,18.2%,73.0,0.94,241,60.3,18.7%,0.32,0.61,17,4.3,11,2.8,146,36.5,2,0.50,0.53,37.6,6.4,9.4,3.4,27
Olabisi Johnson,MIN,WR,2019,6,168,175,184,380,"1,696",110,28.9%,18.3,12.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,9,1.5,5.4%,0,56%,53,8.8,1.8,93,15.5,18.6,10.3,13.8,0,0.000,0.0%,-,0.53,124,20.7,7.3%,0.13,0.75,37,6.2,5,0.8,93,15.5,0,0.00,0.24,14.3,1.0,2.4,2.9,121
Olamide Zaccheaus,ATL,WR,2019,7,277,287,227,437,"2,230",211,48.3%,30.1,9.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,14,2.0,22,3.1,7.9%,1,64%,112,16.0,1.3,150,21.4,10.7,6.8,8.9,0,0.000,0.0%,-,0.52,196,28.0,8.8%,0.18,0.77,49,7.0,15,2.1,150,21.4,0,0.00,0.34,29.0,-7.1,4.1,1.9,97
Parris Campbell,IND,WR,2019,2,71,71,77,147,522,63,42.9%,31.5,94.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1.0,16,8.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,3.0,9,4.5,12.7%,0,67%,29,14.5,2.4,71,35.5,11.8,7.9,11.9,0,0.000,0.0%,-,1.00,107,53.5,20.5%,0.33,0.66,18,9.0,8,4.0,87,43.5,0,0.00,0.59,14.7,-0.1,7.4,1.8,118
Patrick Laird,MIA,RB,2019,6,197,199,170,392,"1,554",24,6.1%,4.0,-,1.8%,4.8,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,0,0.0,0,0.0%,0,0,3,0.5,3,0.5,1.5%,0,100%,3,0.5,3.7,11,1.8,3.7,3.7,0.3,0,0.000,0.0%,-,0.06,1,0.2,0.1%,0.02,11.00,10,1.7,3,0.5,11,1.8,0,0.00,0.03,4.1,0.0,0.7,1.4,96
Patrick Mahomes,KC,QB,2017,7,239,244,212,422,"1,420",422,100.0%,60.3,,-,-,-,128,18.3,200,28.6,1514,216.3,12,1.7,1,0.1,64.0%,79.4%,6.0%,126.2,12.0,7.6,8.5,"1,420",202.9,717,102.4,7.1,110.1,85.7,0.6,34,4.9,165,23.6,2,0.29,5.9%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,135.1,39.7,19.3,-,6
Peyton Barber,WAS,RB,2016,7,232,243,217,399,"1,370",52,13.0%,7.4,-,18.4%,25.2,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,5.4,81,11.6,2,0.29,5.3%,40.5,2.1,0,0.0,0,0.0%,4,0,1,0.1,2,0.3,0.9%,0,50%,7,1.0,0.6,4,0.6,4.0,2.0,2.0,0,0.000,0.0%,-,0.02,4,0.6,0.3%,0.01,1.00,1,0.1,39,5.6,85,12.1,2,0.29,0.21,21.5,-15.0,3.1,0.6,70
Philip Rivers,IND,QB,2004,6,198,202,202,398,"1,522",383,96.2%,63.8,,-,-,-,138,23.0,198,33.0,1580,263.3,7,1.2,6,1.0,69.7%,71.2%,3.5%,225.7,1.2,8.0,7.3,"1,522",253.7,912,152.0,7.7,93.0,64.7,4.4,10,1.7,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.2,-4.8,13.2,-,27
Phillip Lindsay,DEN,RB,2018,3,94,97,96,123,694,59,48.0%,19.7,-,41.7%,24.2,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,13.0,204,68.0,0,0.00,0.0%,-,5.2,5,1.7,1,12.5%,2,0,1,0.3,1,0.3,1.1%,1,100%,16,5.3,0.7,11,3.7,11.0,11.0,5.0,0,0.000,0.0%,-,0.11,5,1.7,0.7%,0.02,2.20,6,2.0,40,13.3,215,71.7,0,0.00,1.75,22.5,-6.7,7.5,0.6,68
Preston Williams,MIA,WR,2019,6,197,199,170,392,"1,554",275,70.2%,45.8,5.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,2.0,25,4.2,12.7%,5,48%,182,30.3,1.2,213,35.5,17.8,8.5,15.0,3,0.500,25.0%,71.0,1.07,376,62.7,24.2%,0.36,0.57,26,4.3,12,2.0,213,35.5,3,0.50,0.54,51.3,9.4,8.6,4.3,64
Quintez Cephus,DET,WR,2020,5,164,173,145,265,"1,141",117,44.2%,23.4,9.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.2,13,2.6,7.9%,2,46%,58,11.6,1.7,97,19.4,16.2,7.5,11.6,0,0.000,0.0%,-,0.56,151,30.2,13.2%,0.21,0.64,42,8.4,6,1.2,97,19.4,0,0.00,0.37,15.7,-5.4,3.1,2.6,115
Raheem Mostert,SF,RB,2015,4,126,128,141,260,815,116,44.6%,29.0,-,44.7%,48.7,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,12.8,303,75.8,1,0.25,2.0%,303.0,5.9,18,4.5,2,29.0%,2,0,11,2.8,12,3.0,9.5%,0,92%,42,10.5,3.6,150,37.5,13.6,12.5,3.0,1,0.250,9.1%,150.0,1.17,36,9.0,4.4%,0.17,4.17,114,28.5,62,15.5,453,113.3,2,0.50,1.74,68.3,22.1,17.1,1.1,29
Randall Cobb,HOU,WR,2011,7,233,240,157,360,"1,813",247,68.6%,35.3,69.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,30,4.3,38,5.4,16.3%,3,79%,173,24.7,2.2,372,53.1,12.4,9.8,5.1,2,0.286,6.7%,186.0,1.55,192,27.4,10.6%,0.32,1.94,115,16.4,30,4.3,372,53.1,2,0.29,1.03,79.2,11.9,11.3,2.6,32
Reggie Bonnafon,CAR,RB,2018,2,64,65,65,128,366,23,18.0%,11.5,-,21.5%,10.1,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,6.0,69,34.5,0,0.00,0.0%,-,5.8,0,0.0,1,0.0%,0,0,2,1.0,2,1.0,3.1%,1,100%,9,4.5,2.0,18,9.0,9.0,9.0,-1.0,1,0.500,50.0%,18.0,0.28,-2,-1.0,-0.5%,0.04,-9.00,20,10.0,14,7.0,87,43.5,1,0.50,0.68,16.7,6.0,8.4,1.2,78
Rex Burkhead,NE,RB,2013,6,174,180,183,337,"1,024",146,43.3%,24.3,-,32.8%,56.0,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,6.5,154,25.7,2,0.33,5.1%,77.0,3.9,10,1.7,2,18.5%,1,0,15,2.5,21,3.5,12.1%,4,71%,73,12.2,1.9,136,22.7,9.1,6.5,-0.6,1,0.167,6.7%,136.0,0.76,-13,-2.2,-1.3%,0.17,-10.46,122,20.3,54,9.0,290,48.3,3,0.50,0.86,62.0,10.9,10.3,1.1,31
Rob Gronkowski,TB,TE,2010,7,259,269,224,411,"1,789",336,81.8%,48.0,3.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.1,36,5.1,13.9%,5,61%,145,20.7,1.9,280,40.0,12.7,7.8,7.8,2,0.286,9.1%,140.0,1.04,279,39.9,15.6%,0.32,1.00,102,14.6,22,3.1,280,40.0,2,0.29,0.68,62.0,-4.3,8.9,2.8,11
Robby Anderson,CAR,WR,2016,7,227,235,211,401,"1,468",299,74.6%,42.7,22.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,3,0.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,46,6.6,61,8.7,26.9%,6,75%,207,29.6,3.1,641,91.6,13.9,10.5,8.5,1,0.143,2.2%,641.0,2.73,517,73.9,35.2%,0.65,1.24,246,35.1,47,6.7,644,92.0,1,0.14,1.61,116.4,21.2,16.6,2.5,7
Robert Tonyan,GB,TE,2017,6,199,208,208,339,"1,501",210,61.9%,35.0,28.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,20,3.3,10.1%,4,90%,89,14.8,2.6,230,38.3,12.8,11.5,7.4,5,0.833,27.8%,46.0,1.11,148,24.7,9.9%,0.22,1.55,85,14.2,18,3.0,230,38.3,5,0.83,0.68,71.0,33.7,11.8,3.9,8
Robert Woods,LAR,WR,2013,6,183,190,198,396,"1,380",357,90.2%,59.5,26.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,1.7,76,12.7,1,0.17,10.0%,-,-,-,-,-,-,-,0,27,4.5,41,6.8,22.4%,5,66%,186,31.0,1.8,328,54.7,12.1,8.0,8.5,3,0.500,11.1%,109.3,1.73,347,57.8,25.1%,0.51,0.95,188,31.3,37,6.2,404,67.3,4,0.67,1.02,91.4,18.0,15.2,2.5,21
Ronald Jones,TB,RB,2018,7,259,269,224,411,"1,789",224,54.5%,32.0,-,61.2%,106.7,15.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,15.7,506,72.3,4,0.57,3.6%,126.5,4.6,31,4.4,4,24.2%,2,0,18,2.6,27,3.9,10.4%,4,67%,89,12.7,1.0,86,12.3,4.8,3.2,1.0,0,0.000,0.0%,-,0.32,27,3.9,1.5%,0.17,3.19,79,11.3,128,18.3,592,84.6,4,0.57,1.44,101.2,-2.7,14.5,0.8,12
Royce Freeman,DEN,RB,2018,6,198,205,173,333,"1,773",85,25.5%,14.2,-,16.2%,24.3,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,3.3,68,11.3,0,0.00,0.0%,-,3.4,2,0.3,0,7.4%,1,0,7,1.2,8,1.3,4.0%,3,88%,22,3.7,2.6,58,9.7,8.3,7.3,2.1,0,0.000,0.0%,-,0.28,17,2.8,1.0%,0.07,3.41,36,6.0,27,4.5,126,21.0,0,0.00,0.38,19.6,-1.9,3.3,0.7,73
Russell Gage,ATL,WR,2018,7,277,287,227,437,"2,230",267,61.1%,38.1,76.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-2,-0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,31,4.4,43,6.1,15.5%,8,72%,175,25.0,2.0,343,49.0,11.1,8.0,6.7,1,0.143,3.2%,343.0,1.20,288,41.1,12.9%,0.32,1.19,88,12.6,32,4.6,341,48.7,1,0.14,0.78,71.1,-2.5,10.2,2.2,41
Russell Wilson,SEA,QB,2012,6,209,219,164,318,"1,563",318,100.0%,53.0,,-,-,-,136,22.7,187,31.2,1890,315.0,22,3.7,6,1.0,72.7%,77.7%,11.8%,85.9,3.7,10.1,11.0,"1,563",260.5,903,150.5,8.4,129.8,81.8,12.6,29,4.8,237,39.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175.3,62.7,29.2,-,2
Ryan Fitzpatrick,MIA,QB,2005,6,197,199,170,392,"1,554",387,98.7%,64.5,,-,-,-,138,23.0,197,32.8,1535,255.8,10,1.7,7,1.2,70.1%,70.6%,5.1%,153.5,1.4,7.8,7.2,"1,545",257.5,862,143.7,7.8,95.0,79.6,5.1,25,4.2,135,22.5,2,0.33,8.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112.9,10.7,18.8,-,19
Ryan Izzo,NE,TE,2018,6,174,180,183,337,"1,024",275,81.6%,45.8,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,7,1.2,11,1.8,6.3%,1,64%,98,16.3,0.9,90,15.0,12.9,8.2,10.5,0,0.000,0.0%,-,0.50,115,19.2,11.2%,0.17,0.78,30,5.0,7,1.2,90,15.0,0,0.00,0.27,14.0,-3.6,2.3,2.0,47
Ryan Tannehill,TEN,QB,2012,6,196,204,198,359,"1,311",289,80.5%,48.2,,-,-,-,139,23.2,203,33.8,1588,264.7,15,2.5,2,0.3,68.5%,77.6%,7.4%,105.9,7.5,7.8,8.9,"1,311",218.5,871,145.2,6.5,113.5,83.2,6.1,17,2.8,82,13.7,1,0.17,5.9%,-,-,-,-,-,-,-,1,1,0.2,1,0.2,0.5%,-,100%,-,-,-,0,0.0,0.0,0.0,-,0,0.000,0.0%,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132.7,39.3,22.1,-,11
Sam Darnold,NYJ,QB,2018,5,156,163,130,262,"1,026",258,98.5%,51.6,,-,-,-,94,18.8,161,32.2,912,182.4,3,0.6,6,1.2,58.4%,85.1%,1.9%,304.0,0.5,5.7,4.4,"1,018",203.6,463,92.6,6.3,70.7,-,-4.1,14,2.8,117,23.4,1,0.20,7.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.2,-6.3,10.8,-,31
Sammy Watkins,KC,WR,2014,5,189,193,148,349,"1,259",237,67.9%,47.4,31.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,21,4.2,29,5.8,15.3%,6,72%,140,28.0,1.6,222,44.4,10.6,7.7,7.3,2,0.400,9.5%,111.0,1.15,211,42.2,16.8%,0.35,1.05,78,15.6,22,4.4,225,45.0,2,0.40,0.64,55.5,4.6,11.1,2.5,57
Saquon Barkley,NYG,RB,2018,2,75,81,47,133,666,67,50.4%,33.5,-,59.6%,25.3,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,9.5,34,17.0,0,0.00,0.0%,-,1.8,5,2.5,1,20.0%,1,0,6,3.0,9,4.5,12.0%,2,67%,34,17.0,1.8,60,30.0,10.0,6.7,3.8,0,0.000,0.0%,-,0.74,34,17.0,5.1%,0.22,1.76,55,27.5,25,12.5,94,47.0,0,0.00,0.71,15.4,-10.7,7.7,0.6,82
Scott Miller,TB,WR,2019,7,259,269,224,411,"1,789",222,54.0%,31.7,22.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,7,1.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,10,1.4,14,2.0,5.4%,1,71%,124,17.7,1.3,167,23.9,16.7,11.9,27.6,0,0.000,0.0%,-,0.62,386,55.1,21.6%,0.23,0.43,44,6.3,12,1.7,174,24.9,0,0.00,0.42,27.4,12.3,3.9,2.3,99
Sony Michel,NE,RB,2018,3,90,91,96,205,581,60,29.3%,20.0,-,30.2%,19.9,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,8.7,173,57.7,1,0.33,3.8%,173.0,6.7,11,3.7,2,39.3%,1,0,2,0.7,3,1.0,3.3%,0,67%,12,4.0,1.9,23,7.7,11.5,7.7,-0.3,0,0.000,0.0%,-,0.25,-1,-0.3,-0.2%,0.05,-23.00,24,8.0,28,9.3,196,65.3,1,0.33,0.96,27.6,7.8,9.2,1.0,60
Stefon Diggs,BUF,WR,2015,7,256,263,164,396,"1,792",358,90.4%,51.1,27.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,48,6.9,70,10.0,27.3%,6,69%,218,31.1,2.8,603,86.1,12.6,8.6,9.0,3,0.429,6.3%,201.0,2.29,629,89.9,35.1%,0.66,0.96,93,13.3,48,6.9,603,86.1,3,0.43,1.52,126.3,18.6,18.0,2.6,4
Sterling Shepard,NYG,WR,2016,3,104,111,71,193,666,114,59.1%,38.0,57.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,6,2.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,14,4.7,18,6.0,17.3%,1,78%,51,17.0,2.6,135,45.0,9.6,7.5,7.2,1,0.333,7.1%,135.0,1.22,129,43.0,19.4%,0.40,1.05,42,14.0,15,5.0,141,47.0,1,0.33,0.73,34.1,0.5,11.4,2.3,89
Steven Sims,WAS,WR,2019,3,99,101,87,201,774,119,59.2%,39.7,61.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,2.0,8,2.7,8.1%,1,75%,80,26.7,1.3,103,34.3,17.2,12.9,9.9,0,0.000,0.0%,-,1.02,79,26.3,10.2%,0.19,1.30,65,21.7,6,2.0,103,34.3,0,0.00,0.51,14.3,2.5,4.8,2.4,122
Tarik Cohen,CHI,RB,2017,3,113,115,92,212,"1,154",77,36.3%,25.7,-,25.0%,22.4,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,4.7,74,24.7,0,0.00,0.0%,-,5.3,4,1.3,2,20.0%,0,0,6,2.0,9,3.0,8.0%,2,67%,54,18.0,0.8,41,13.7,6.8,4.6,1.7,0,0.000,0.0%,-,0.36,15,5.0,1.3%,0.13,2.73,61,20.3,20,6.7,115,38.3,0,0.00,0.54,17.5,-3.1,5.8,0.9,75
Taysom Hill,NO,QB,2017,6,210,213,221,335,"1,062",84,25.1%,14.0,,-,-,-,2,0.3,3,0.5,38,6.3,0,0.0,0,0.0,66.7%,#N/A,0.0%,-,-,12.7,12.7,30,5.0,0,0.0,10.0,-,-,-,14,2.3,52,8.7,1,0.17,7.1%,-,-,-,-,-,-,-,1,3,0.5,6,1.0,2.9%,-,50%,-,-,-,23,3.8,7.7,3.8,-,0,0.000,0.0%,-,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.0,#N/A,2.7,-,39
Teddy Bridgewater,CAR,QB,2014,7,227,235,211,401,"1,468",401,100.0%,57.3,,-,-,-,169,24.1,235,33.6,1931,275.9,8,1.1,5,0.7,71.9%,78.4%,3.4%,241.4,1.6,8.2,7.9,"1,468",209.7,860,122.9,6.2,94.2,70.0,5.0,25,3.6,131,18.7,1,0.14,4.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118.3,2.5,16.9,-,16
Tee Higgins,CIN,WR,2020,7,286,294,205,447,"2,114",288,64.4%,41.1,18.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.4,22,3.1,0,0.00,0.0%,-,-,-,-,-,-,-,0,27,3.9,43,6.1,15.0%,5,63%,182,26.0,2.3,410,58.6,15.2,9.5,12.0,3,0.429,11.1%,136.7,1.39,517,73.9,24.5%,,,122,17.4,30,4.3,432,61.7,3,0.43,0.97,88.2,5.0,12.6,2.9,23
Terry McLaurin,WAS,WR,2019,7,232,243,217,399,"1,370",379,95.0%,54.1,17.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,3,0.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,43,6.1,69,9.9,29.7%,4,62%,235,33.6,2.5,577,82.4,13.4,8.4,8.8,2,0.286,4.7%,288.5,2.37,604,86.3,44.1%,0.75,0.96,247,35.3,44,6.3,580,82.9,2,0.29,1.45,113.0,-2.3,16.1,2.6,10
Tevin Coleman,SF,RB,2015,2,59,60,72,123,354,36,29.3%,18.0,-,30.6%,16.8,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,9.0,30,15.0,0,0.00,0.0%,-,1.7,9,4.5,0,42.9%,0,0,3,1.5,4,2.0,6.8%,1,75%,13,6.5,2.6,34,17.0,11.3,8.5,5.0,0,0.000,0.0%,-,0.57,20,10.0,5.6%,0.14,1.70,14,7.0,21,10.5,64,32.0,0,0.00,0.52,9.4,-4.5,4.7,0.4,90
Tim Patrick,DEN,WR,2017,6,198,205,173,333,"1,773",265,79.6%,44.2,15.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.8,33,5.5,16.7%,2,70%,142,23.7,2.5,354,59.0,15.4,10.7,14.5,2,0.333,8.7%,177.0,1.73,478,79.7,27.0%,0.44,0.74,56,9.3,23,3.8,354,59.0,2,0.33,1.06,70.4,16.9,11.7,3.1,42
TJ Hockenson,DET,TE,2019,6,195,204,188,342,"1,410",238,69.6%,39.7,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,31,5.2,15.9%,8,71%,135,22.5,1.9,256,42.7,11.6,8.3,5.5,4,0.667,18.2%,64.0,1.25,172,28.7,12.2%,0.32,1.49,104,17.3,22,3.7,256,42.7,4,0.67,0.75,71.6,2.6,11.9,3.3,7
Todd Gurley,ATL,RB,2015,7,277,287,227,437,"2,230",239,54.7%,34.1,-,62.6%,102.6,14.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,122,17.4,485,69.3,7,1.00,5.7%,69.3,4.0,19,2.7,4,14.1%,4,0,13,1.9,20,2.9,7.2%,0,65%,99,14.1,0.8,77,11.0,5.9,3.9,-0.1,0,0.000,0.0%,-,0.27,-2,-0.3,-0.1%,0.11,-38.50,56,8.0,135,19.3,562,80.3,7,1.00,1.29,111.2,2.7,15.9,0.8,7
Tom Brady,TB,QB,2000,7,259,269,224,411,"1,789",402,97.8%,57.4,,-,-,-,175,25.0,268,38.3,1910,272.9,18,2.6,4,0.6,65.3%,69.3%,6.7%,106.1,4.5,7.1,7.8,"1,789",255.6,"1,018",145.4,6.7,97.8,66.5,1.6,16,2.3,7,1.0,2,0.29,12.5%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153.1,11.4,21.9,-,5
Tony Pollard,DAL,RB,2019,7,303,312,216,473,"2,132",93,19.7%,13.3,-,21.3%,41.8,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,4.4,109,15.6,1,0.14,3.2%,109.0,3.5,9,1.3,0,22.0%,1,0,10,1.4,15,2.1,5.0%,1,67%,98,14.0,0.5,53,7.6,5.3,3.5,-1.5,0,0.000,0.0%,-,0.17,-23,-3.3,-1.1%,0.07,-2.30,72,10.3,41,5.9,162,23.1,1,0.14,0.34,32.2,-5.3,4.6,0.8,54
Travis Fulgham,PHI,WR,2019,4,142,147,82,274,"1,335",219,79.9%,54.8,25.5%,45.1%,-,-,0,0.0,0,0.0,1,0.3,1,0.3,1,0.3,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,5.8,37,9.3,26.1%,5,62%,99,24.8,3.6,357,89.3,15.5,9.6,11.8,3,0.750,13.0%,119.0,2.43,435,108.8,32.6%,0.62,0.82,78,19.5,23,5.8,357,89.3,3,0.75,1.30,78.7,14.9,19.7,3.4,33
