Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Peyton Barber,WAS,RB,2016,6,211,218,179,399,"1,370",52,13.0%,8.7,-,16.8%,19.4,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,4.7,47,7.8,2,0.33,7.1%,23.5,1.7,0,0.0,0,0.0%,4,0,1,0.2,2,0.3,0.9%,0,50%,5,0.8,0.8,4,0.7,4.0,2.0,2.0,0,0.000,0.00%,-,0.02,4,0.7,0.3%,0.02,1.00,1,0.2,29,4.8,51,8.5,2,0.33,0.13,18.1,-15.0,3.0,0.6,66
Philip Rivers,IND,QB,2004,6,198,202,202,398,"1,522",383,96.2%,63.8,,-,-,-,138,23.0,198,33.0,1580,263.3,7,1.2,6,1.0,69.7%,71.6%,3.5%,225.7,1.2,8.0,7.3,"1,522",253.7,912,152.0,7.7,93.0,59.2,4.4,10,1.7,0,0.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.2,-4.8,13.2,-,25
Phillip Lindsay,DEN,RB,2018,2,56,57,60,123,694,59,48.0%,29.5,-,51.7%,19.0,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,15.0,125,62.5,0,0.00,0.0%,-,4.2,2,1.0,0,6.5%,1,0,1,0.5,1,0.5,1.8%,1,100%,6,3.0,1.8,11,5.5,11.0,11.0,5.0,0,0.000,0.0%,-,0.19,5,2.5,0.7%,0.03,2.20,6,3.0,31,15.5,136,68.0,0,0.00,1.11,14.6,-6.7,7.3,0.5,79
Preston Williams,MIA,WR,2019,6,197,199,170,392,"1,554",275,70.2%,45.8,5.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,2.0,25,4.2,12.7%,4,48%,161,26.8,1.3,213,35.5,17.8,8.5,15.0,3,0.500,25.0%,71.0,1.07,376,62.7,24.2%,0.36,0.57,26,4.3,12,2.0,213,35.5,3,0.50,0.54,51.3,9.4,8.6,4.3,51
Quintez Cephus,DET,WR,2020,4,132,137,118,265,"1,141",117,44.2%,29.3,9.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.5,13,3.3,9.8%,2,46%,58,14.5,1.7,97,24.3,16.2,7.5,11.6,0,0.000,0.0%,-,0.71,151,37.8,13.2%,0.24,0.64,42,10.5,6,1.5,97,24.3,0,0.00,0.37,15.7,-5.4,3.9,2.6,109
Raheem Mostert,SF,RB,2015,4,126,128,141,260,815,116,44.6%,29.0,-,44.7%,48.7,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,12.8,303,75.8,1,0.25,2.0%,303.0,5.9,15,3.8,2,24.2%,1,0,11,2.8,12,3.0,9.5%,0,92%,35,8.8,4.3,150,37.5,13.6,12.5,3.0,1,0.250,9.1%,150.0,1.17,36,9.0,4.4%,0.17,4.17,114,28.5,62,15.5,453,113.3,2,0.50,1.74,68.3,22.1,17.1,1.1,26
Randall Cobb,HOU,WR,2011,6,195,201,133,360,"1,813",247,68.6%,41.2,70.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.7,28,4.7,14.4%,2,79%,140,23.3,2.0,277,46.2,12.6,9.9,6.9,2,0.333,9.1%,138.5,1.38,192,32.0,10.6%,0.29,1.44,115,19.2,22,3.7,277,46.2,2,0.33,0.77,61.7,11.9,10.3,2.8,37
Reggie Bonnafon,CAR,RB,2018,2,64,65,65,128,366,23,18.0%,11.5,-,21.5%,10.1,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,6.0,69,34.5,0,0.00,0.0%,-,5.8,0,0.0,1,0.0%,0,0,2,1.0,2,1.0,3.1%,1,100%,9,4.5,2.0,18,9.0,9.0,9.0,-1.0,1,0.500,50.0%,18.0,0.28,-2,-1.0,-0.5%,0.04,-9.00,20,10.0,14,7.0,87,43.5,1,0.50,0.68,16.7,6.0,8.4,1.2,72
Rex Burkhead,NE,RB,2013,5,152,155,162,337,"1,024",146,43.3%,29.2,-,32.1%,47.3,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,7.0,142,28.4,2,0.40,5.7%,71.0,4.1,9,1.8,2,19.1%,1,0,12,2.4,17,3.4,11.2%,4,71%,65,13.0,1.6,101,20.2,8.4,5.9,-0.8,1,0.200,8.3%,101.0,0.65,-13,-2.6,-1.3%,0.16,-7.77,122,24.4,47,9.4,243,48.6,3,0.60,0.72,54.3,10.9,10.9,1.2,33
Rob Gronkowski,TB,TE,2010,6,218,224,191,411,"1,789",336,81.8%,56.0,3.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,28,4.7,12.8%,3,61%,123,20.5,1.8,218,36.3,12.8,7.8,10.0,1,0.167,5.9%,218.0,0.97,279,46.5,15.6%,0.30,0.78,102,17.0,17,2.8,218,36.3,1,0.17,0.53,44.8,-4.3,7.5,2.6,18
Robby Anderson,CAR,WR,2016,6,200,207,193,401,"1,468",299,74.6%,49.8,21.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,40,6.7,53,8.8,26.5%,6,75%,169,28.2,3.4,567,94.5,14.2,10.7,9.8,1,0.167,2.5%,567.0,2.74,517,86.2,35.2%,0.64,1.10,246,41.0,41,6.8,570,95.0,1,0.17,1.42,103.0,21.2,17.2,2.5,6
Robert Tonyan,GB,TE,2017,5,165,174,178,339,"1,501",210,61.9%,42.0,28.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,16,3.2,18,3.6,10.9%,4,89%,64,12.8,3.1,198,39.6,12.4,11.0,8.2,5,1.000,31.3%,39.6,1.14,148,29.6,9.9%,0.23,1.34,85,17.0,16,3.2,198,39.6,5,1.00,0.58,65.8,33.7,13.2,4.1,7
Robert Woods,LAR,WR,2013,6,183,190,198,396,"1,380",357,90.2%,59.5,27.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,1.7,76,12.7,1,0.17,10.0%,-,-,-,-,-,-,-,0,27,4.5,41,6.8,22.4%,3,66%,150,25.0,2.2,328,54.7,12.1,8.0,8.5,3,0.500,11.1%,109.3,1.73,347,57.8,25.1%,0.51,0.95,188,31.3,37,6.2,404,67.3,4,0.67,1.02,91.4,18.0,15.2,2.5,13
Ronald Jones,TB,RB,2018,6,218,224,191,411,"1,789",224,54.5%,37.3,-,63.9%,96.0,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,16.2,472,78.7,3,0.50,3.1%,157.3,4.9,24,4.0,3,21.1%,0,0,17,2.8,25,4.2,11.5%,4,68%,81,13.5,1.0,84,14.0,4.9,3.4,1.1,0,0.000,0.0%,-,0.38,27,4.5,1.5%,0.18,3.11,79,13.2,114,19.0,556,92.7,3,0.50,1.35,90.6,-2.7,15.1,0.8,13
Royce Freeman,DEN,RB,2018,5,160,165,137,333,"1,773",85,25.5%,17.0,-,16.8%,19.4,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,3.4,56,11.2,0,0.00,0.0%,-,3.3,1,0.2,0,4.3%,1,0,6,1.2,6,1.2,3.8%,3,100%,15,3.0,3.5,53,10.6,8.8,8.8,2.8,0,0.000,0.0%,-,0.32,17,3.4,1.0%,0.06,3.12,36,7.2,23,4.6,109,21.8,0,0.00,0.33,16.9,-1.9,3.4,0.7,71
Russell Gage,ATL,WR,2018,6,237,245,194,437,"2,230",267,61.1%,44.5,75.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-2,-0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,25,4.2,36,6.0,15.2%,8,69%,140,23.3,2.1,289,48.2,11.6,8.0,8.0,1,0.167,4.0%,289.0,1.18,288,48.0,12.9%,0.32,1.00,88,14.7,26,4.3,287,47.8,1,0.17,0.66,59.7,-2.5,10.0,2.3,41
Russell Wilson,SEA,QB,2012,5,161,169,127,318,"1,563",318,100.0%,63.6,,-,-,-,103,20.6,137,27.4,1502,300.4,19,3.8,3,0.6,75.2%,77.7%,13.9%,79.1,6.3,11.0,12.8,"1,563",312.6,903,180.6,11.4,129.8,81.0,12.6,23,4.6,153,30.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145.4,62.7,29.1,-,3
Ryan Fitzpatrick,MIA,QB,2005,6,197,199,170,392,"1,554",387,98.7%,64.5,,-,-,-,138,23.0,197,32.8,1535,255.8,10,1.7,7,1.2,70.1%,71.6%,5.1%,153.5,1.4,7.8,7.2,"1,545",257.5,862,143.7,7.8,95.0,83.3,5.1,25,4.2,135,22.5,2,0.33,8.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112.9,10.6,18.8,-,12
Ryan Izzo,NE,TE,2018,5,152,155,162,337,"1,024",275,81.6%,55.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,1.2,10,2.0,6.6%,1,60%,84,16.8,1.0,82,16.4,13.7,8.2,11.5,0,0.000,0.0%,-,0.53,115,23.0,11.2%,0.18,0.71,30,6.0,6,1.2,82,16.4,0,0.00,0.24,12.2,-3.6,2.4,2.0,46
Ryan Tannehill,TEN,QB,2012,5,166,173,175,359,"1,311",289,80.5%,57.8,,-,-,-,121,24.2,173,34.6,1368,273.6,13,2.6,2,0.4,69.9%,77.4%,7.5%,105.2,6.5,7.9,8.9,"1,311",262.2,871,174.2,7.6,113.5,82.9,6.1,15,3.0,77,15.4,1,0.20,6.7%,-,-,-,-,-,-,-,1,1,0.2,1,0.2,0.6%,-,100%,-,-,-,0,0.0,0.0,0.0,-,0,0.000,0.0%,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.4,39.3,23.1,-,9
Sam Darnold,NYJ,QB,2018,4,134,140,105,262,"1,026",258,98.5%,64.5,,-,-,-,82,20.5,138,34.5,792,198.0,3,0.8,4,1.0,59.4%,85.1%,2.2%,264.0,0.8,5.7,4.9,"1,018",254.5,463,115.8,7.4,70.7,46.3,-4.1,14,3.5,117,29.3,1,0.25,7.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.4,-6.3,13.3,-,31
Sammy Watkins,KC,WR,2014,5,189,193,148,349,"1,259",237,67.9%,47.4,31.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,-,-,0,21,4.2,29,5.8,15.3%,6,72%,140,28.0,1.6,222,44.4,10.6,7.7,7.3,2,0.400,9.5%,111.0,1.15,211,42.2,16.8%,0.35,1.05,78,15.6,22,4.4,225,45.0,2,0.40,0.64,55.5,4.6,11.1,2.5,42
Saquon Barkley,NYG,RB,2018,2,75,81,47,133,486,67,50.4%,33.5,-,59.6%,25.3,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,9.5,34,17.0,0,0.00,0.0%,-,1.8,5,2.5,1,20.0%,1,0,6,3.0,9,4.5,12.0%,2,67%,34,17.0,1.8,60,30.0,10.0,6.7,3.8,0,0.000,0.0%,-,0.74,34,17.0,7.0%,0.23,1.76,55,27.5,25,12.5,94,47.0,0,0.00,0.71,15.4,-10.7,7.7,0.6,77
Scott Miller,TB,WR,2019,6,218,224,191,411,"1,789",222,54.0%,37.0,19.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,7,1.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,10,1.7,14,2.3,6.4%,1,71%,111,18.5,1.5,167,27.8,16.7,11.9,27.6,0,0.000,0.0%,-,0.75,386,64.3,21.6%,0.25,0.43,44,7.3,12,2.0,174,29.0,0,0.00,0.42,27.4,12.3,4.6,2.3,91
Sony Michel,NE,RB,2018,3,90,91,96,205,581,60,29.3%,20.0,-,30.2%,19.9,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,8.7,173,57.7,1,0.33,3.8%,173.0,6.7,11,3.7,2,39.3%,1,0,2,0.7,3,1.0,3.3%,0,67%,12,4.0,1.9,23,7.7,11.5,7.7,-0.3,0,0.000,0.0%,-,0.25,-1,-0.3,-0.2%,0.05,-23.00,24,8.0,28,9.3,196,65.3,1,0.33,0.96,27.6,7.8,9.2,1.0,54
Stefon Diggs,BUF,WR,2015,6,215,220,140,396,"1,792",358,90.4%,59.7,28.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,42,7.0,59,9.8,27.4%,5,71%,190,31.7,2.9,555,92.5,13.2,9.4,10.7,3,0.500,7.1%,185.0,2.52,629,104.8,35.1%,0.66,0.88,93,15.5,42,7.0,555,92.5,3,0.50,1.40,115.5,18.6,19.3,2.8,4
Sterling Shepard,NYG,WR,2016,2,75,81,47,133,486,68,51.1%,34.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,6,3.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,8,4.0,10,5.0,13.3%,1,80%,51,25.5,1.5,76,38.0,9.5,7.6,7.5,0,0.000,0.0%,-,0.94,75,37.5,15.4%,0.31,1.01,13,6.5,9,4.5,82,41.0,0,0.00,0.62,16.2,-2.3,8.1,1.8,108
Steven Sims,WAS,WR,2019,3,99,101,87,201,774,119,59.2%,39.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,2.0,8,2.7,8.1%,1,75%,80,26.7,1.3,103,34.3,17.2,12.9,9.9,0,0.000,0.0%,-,1.02,79,26.3,10.2%,0.19,1.30,65,21.7,6,2.0,103,34.3,0,0.00,0.51,14.3,2.5,4.8,2.4,118
Tarik Cohen,CHI,RB,2017,3,113,115,92,212,"1,154",77,36.3%,25.7,-,25.0%,22.4,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,4.7,74,24.7,0,0.00,0.0%,-,5.3,4,1.3,2,20.0%,0,0,6,2.0,9,3.0,8.0%,2,67%,54,18.0,0.8,41,13.7,6.8,4.6,1.7,0,0.000,0.0%,-,0.36,15,5.0,1.3%,0.13,2.73,61,20.3,20,6.7,115,38.3,0,0.00,0.54,17.5,-3.1,5.8,0.9,67
Taysom Hill,NO,QB,2017,5,174,176,187,335,"1,062",84,25.1%,16.8,,-,-,-,1,0.2,2,0.4,38,7.6,0,0.0,0,0.0,50.0%,#N/A,0.0%,-,-,19.0,19.0,30,6.0,0,0.0,15.0,-,-,-,13,2.6,46,9.2,1,0.20,7.7%,-,-,-,-,-,-,-,1,3,0.6,5,1.0,2.9%,-,60%,-,-,-,23,4.6,7.7,4.6,-,0,0.000,0.0%,-,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.4,#N/A,3.1,-,38
Teddy Bridgewater,CAR,QB,2014,6,200,207,193,401,"1,468",401,100.0%,66.8,,-,-,-,146,24.3,207,34.5,1677,279.5,6,1.0,5,0.8,70.5%,82.7%,2.9%,279.5,1.2,8.1,7.6,"1,468",244.7,860,143.3,7.1,94.2,75.8,5.0,23,3.8,121,20.2,1,0.17,4.3%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.2,2.5,16.5,-,17
Tee Higgins,CIN,WR,2020,6,239,246,184,447,"2,114",288,64.4%,48.0,19.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,15,2.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,22,3.7,38,6.3,15.9%,4,58%,148,24.7,2.3,339,56.5,15.4,8.9,13.6,2,0.333,9.1%,169.5,1.38,517,86.2,24.5%,,,122,20.3,24,4.0,354,59.0,2,0.33,0.79,69.4,4.9,11.6,2.9,32
Terry McLaurin,WAS,WR,2019,6,211,218,179,399,"1,370",379,95.0%,63.2,17.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,36,6.0,58,9.7,27.5%,3,62%,190,31.7,2.6,487,81.2,13.5,8.4,10.4,1,0.167,2.8%,487.0,2.23,604,100.7,44.1%,0.72,0.81,247,41.2,37,6.2,490,81.7,1,0.17,1.23,91.0,-2.3,15.2,2.5,14
Tevin Coleman,SF,RB,2015,2,59,60,72,123,354,36,29.3%,18.0,-,30.6%,16.8,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,9.0,30,15.0,0,0.00,0.0%,-,1.7,9,4.5,0,42.9%,0,0,3,1.5,4,2.0,6.8%,1,75%,13,6.5,2.6,34,17.0,11.3,8.5,5.0,0,0.000,0.0%,-,0.57,20,10.0,5.6%,0.14,1.70,14,7.0,21,10.5,64,32.0,0,0.00,0.52,9.4,-4.5,4.7,0.4,88
Tim Patrick,DEN,WR,2017,5,160,165,137,333,"1,773",265,79.6%,53.0,12.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,4.0,29,5.8,18.1%,2,69%,116,23.2,2.7,310,62.0,15.5,10.7,16.5,2,0.400,10.0%,155.0,1.88,478,95.6,27.0%,0.46,0.65,56,11.2,20,4.0,310,62.0,2,0.40,0.93,63.0,16.9,12.6,3.2,35
TJ Hockenson,DET,TE,2019,5,163,168,161,342,"1,410",238,69.6%,47.6,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,3.4,25,5.0,15.3%,4,68%,112,22.4,1.8,197,39.4,11.6,7.9,6.9,3,0.600,17.6%,65.7,1.17,172,34.4,12.2%,0.32,1.15,104,20.8,17,3.4,197,39.4,3,0.60,0.58,54.7,2.6,10.9,3.2,13
Todd Gurley,ATL,RB,2015,6,237,245,194,437,"2,230",239,54.7%,39.8,-,59.8%,84.5,14.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99,16.5,422,70.3,5,0.83,5.1%,84.4,4.3,16,2.7,4,14.5%,4,0,11,1.8,17,2.8,7.2%,0,65%,78,13.0,0.7,58,9.7,5.3,3.4,-0.1,0,0.000,0.0%,-,0.24,-2,-0.3,-0.1%,0.11,-29.00,56,9.3,110,18.3,480,80.0,5,0.83,1.10,89.0,2.7,14.8,0.8,14
Tom Brady,TB,QB,2000,6,218,224,191,411,"1,789",402,97.8%,67.0,,-,-,-,142,23.7,223,37.2,1541,256.8,14,2.3,4,0.7,63.7%,70.1%,6.3%,110.1,3.5,6.9,7.4,"1,789",298.2,"1,018",169.7,8.0,97.8,59.8,1.6,15,2.5,6,1.0,1,0.17,6.7%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116.2,11.4,19.4,-,8
Tony Pollard,DAL,RB,2019,6,282,290,191,473,"2,132",93,19.7%,15.5,-,19.4%,35.6,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,3.8,93,15.5,1,0.17,4.3%,93.0,4.0,6,1.0,0,18.8%,1,0,9,1.5,14,2.3,5.0%,0,64%,83,13.8,0.6,47,7.8,5.2,3.4,-1.6,0,0.000,0.0%,-,0.16,-23,-3.8,-1.1%,0.07,-2.04,72,12.0,32,5.3,140,23.3,1,0.17,0.30,29.0,-5.3,4.8,0.9,51
Travis Homer,SEA,RB,2019,5,161,169,127,318,"1,563",77,24.2%,15.4,-,15.0%,15.1,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,3.0,58,11.6,0,0.00,0.0%,-,3.9,2,0.4,0,11.1%,1,0,3,0.6,4,0.8,2.5%,1,75%,32,6.4,0.2,7,1.4,2.3,1.8,0.8,1,0.200,33.3%,7.0,0.04,3,0.6,0.2%,0.04,2.33,8,1.6,18,3.6,65,13.0,1,0.20,0.20,15.5,-1.5,3.1,0.9,75
Travis Kelce,KC,TE,2013,6,215,219,189,422,"1,420",368,87.2%,61.3,24.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,37,6.2,52,8.7,24.2%,8,71%,183,30.5,2.6,470,78.3,12.7,9.0,7.6,5,0.833,13.5%,94.0,2.15,396,66.0,27.9%,0.56,1.19,212,35.3,37,6.2,470,78.3,5,0.83,1.11,112.0,26.1,18.7,3.0,1
Tre'Quan Smith,NO,WR,2017,5,174,176,187,335,"1,062",279,83.3%,55.8,47.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,16,3.2,21,4.2,12.1%,4,76%,162,32.4,1.2,194,38.8,12.1,9.2,8.3,2,0.400,12.5%,97.0,1.10,175,35.0,16.5%,0.30,1.11,57,11.4,16,3.2,194,38.8,2,0.40,0.58,47.4,11.7,9.5,3.0,57
Trent Taylor,SF,WR,2017,6,204,209,213,410,"1,336",115,28.0%,19.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.0,12,2.0,5.9%,4,50%,80,13.3,0.6,45,7.5,7.5,3.8,5.8,0,0.000,0.0%,-,0.22,70,11.7,5.2%,0.12,0.64,27,4.5,6,1.0,45,7.5,0,0.00,0.11,10.5,-7.5,1.8,1.8,123
TY Hilton,IND,WR,2012,6,198,202,202,398,"1,522",298,74.9%,49.7,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,37,6.2,18.7%,4,54%,139,23.2,1.7,242,40.3,12.1,6.5,11.7,0,0.000,0.0%,-,1.20,432,72.0,28.4%,0.48,0.56,58,9.7,20,3.3,242,40.3,0,0.00,0.61,44.2,-13.1,7.4,2.2,65
Ty Montgomery,NO,RB,2015,2,67,68,76,128,352,10,7.8%,5.0,-,5.3%,5.4,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,-4,-2.0,0,0.00,0.0%,-,-4.0,0,0.0,0,0.0%,0,0,2,1.0,3,1.5,4.5%,0,67%,7,3.5,3.6,25,12.5,12.5,8.3,-0.7,0,0.000,0.0%,-,0.37,-2,-1.0,-0.6%,0.06,-12.50,26,13.0,3,1.5,21,10.5,0,0.00,0.16,4.1,-1.2,2.1,1.4,95
Tyler Boyd,CIN,WR,2016,6,239,246,184,447,"2,114",348,77.9%,58.0,73.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,29,4.8,0,0.00,0.0%,-,-,-,-,-,-,-,0,37,6.2,48,8.0,20.1%,2,77%,206,34.3,2.0,416,69.3,11.2,8.7,9.5,1,0.167,2.7%,416.0,1.69,457,76.2,21.6%,0.45,0.91,105,17.5,39,6.5,445,74.2,1,0.17,1.00,87.5,7.5,14.6,2.2,16
