Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Nick Chubb,CLE,RB,2018,4,104,116,143,269,"1,048",119,44.2%,29.8,-,44.1%,42.6,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,14.3,335,83.8,4,1.00,7.0%,83.8,5.9,22,5.5,7,36.7%,4,1,3,0.8,6,1.5,5.8%,0,50%,44,11.0,0.4,17,4.3,5.7,2.8,2.0,0,0.000,0.0%,-,0.15,12,3.0,1.1%,0.09,1.42,5,1.3,60,15.0,352,88.0,4,1.00,1.31,60.2,19.6,15.1,17,1.0,36
Nick Foles,CHI,QB,2012,6,248,255,144,406,"2,240",366,90.1%,61.0,-,-,-,-,151,25.2,233,38.8,1411,235.2,8,1.3,7,1.2,64.8%,68.0%,34.6%,3.4%,176.4,1.1,6.1,5.4,1974,329.0,1974,329.0,8.5,80.2,50.8,0.8,11,1.8,-1,-0.2,1,0.17,9.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.3,-19.4,13.4,29,-,28
Nick Mullens,SF,QB,2017,4,145,149,131,281,946,185,65.8%,46.3,-,-,-,-,69,17.3,98,24.5,852,213.0,4,1.0,3,0.8,70.4%,73.0%,100.0%,4.1%,213.0,1.3,8.7,8.1,628,157.0,628,157.0,6.4,97.8,-,5.5,6,1.5,-2,-0.5,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41.9,0.8,10.5,34,-,35
Nick Vannett,DEN,TE,2016,6,198,207,188,415,"2,085",142,34.2%,23.7,6.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,10,1.7,5.1%,1,50%,39,6.5,0.8,33,5.5,6.6,3.3,5.5,0,0.000,0.0%,-,0.16,55,9.2,2.6%,0.09,0.60,23,3.8,5,0.8,33,5.5,0,0.00,0.08,8.3,-10.4,1.4,53,1.7,52
Noah Brown,DAL,WR,2017,8,341,352,249,608,"2,292",136,22.4%,17.0,36.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.1,12,1.5,3.5%,2,75%,56,7.0,1.7,95,11.9,10.6,7.9,7.8,0,0.000,0.0%,-,0.27,94,11.8,4.1%,0.08,1.01,21,2.6,9,1.1,95,11.9,0,0.00,0.16,18.5,1.8,2.3,130,2.1,118
Noah Fant,DEN,TE,2019,6,212,222,165,411,"1,956",297,72.3%,49.5,17.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.8,43,7.2,20.3%,5,67%,133,22.2,2.3,304,50.7,10.5,7.1,7.6,2,0.333,6.9%,152.0,1.37,327,54.5,16.7%,0.42,0.93,142,23.7,29,4.8,304,50.7,2,0.33,0.74,71.4,4.1,11.9,6,2.5,11
Nyheim Hines,IND,RB,2018,7,232,236,248,475,"1,746",151,31.8%,21.6,-,25.0%,67.3,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,4.4,89,12.7,1,0.14,3.2%,89.0,2.9,7,1.0,0,12.5%,2,0,25,3.6,31,4.4,13.4%,5,81%,91,13.0,2.0,182,26.0,7.3,5.9,1.8,3,0.429,12.0%,60.7,0.77,57,8.1,3.3%,0.22,3.19,146,20.9,56,8.0,271,38.7,4,0.57,0.57,76.1,12.6,10.9,33,1.4,31
Odell Beckham,CLE,WR,2014,7,197,211,229,451,"1,753",316,70.1%,45.1,9.3%,-,-,-,1,0.1,1,0.1,18,2.6,0,0.0,0,0.0,-,-,-,0.0%,-,-,18.0,18.0,-,-,-,-,-,-,-,-,3,0.4,72,10.3,1,0.14,33.3%,72.0,24.0,-,-,-,-,-,0,23,3.3,44,6.3,22.3%,6,52%,174,24.9,1.8,319,45.6,13.9,7.3,13.3,3,0.429,13.0%,106.3,1.51,586,83.7,33.4%,0.57,0.54,46,6.6,26,3.7,391,55.9,4,0.57,0.87,86.8,7.6,12.4,39,3.3,32
OJ Howard,TB,TE,2017,4,150,155,130,275,"1,287",132,48.0%,33.0,5.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,19,4.8,12.7%,3,58%,59,14.8,2.5,146,36.5,13.3,7.7,12.7,2,0.500,18.2%,73.0,0.94,241,60.3,18.7%,0.32,0.61,17,4.3,11,2.8,146,36.5,2,0.50,0.53,37.6,6.5,9.4,15,3.4,28
Olabisi Johnson,MIN,WR,2019,7,182,189,221,432,"1,721",112,25.9%,16.0,12.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.7,9,1.3,4.9%,0,56%,53,7.6,1.8,93,13.3,18.6,10.3,13.8,0,0.000,0.0%,-,0.49,124,17.7,7.2%,0.12,0.75,37,5.3,5,0.7,93,13.3,0,0.00,0.22,14.3,1.0,2.0,133,2.9,128
Olamide Zaccheaus,ATL,WR,2019,8,307,317,261,582,"2,711",231,39.7%,28.9,9.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,0,0.0,0,0.00,0.0%,-,0.0,-,-,-,-,-,0,14,1.8,22,2.8,7.2%,1,64%,115,14.4,1.3,150,18.8,10.7,6.8,8.9,0,0.000,0.0%,-,0.47,196,24.5,7.2%,0.16,0.77,49,6.1,15,1.9,150,18.8,0,0.00,0.26,29.0,-7.5,3.6,123,1.9,104
Parris Campbell,IND,WR,2019,2,71,71,77,147,522,63,42.9%,31.5,94.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1.0,16,8.0,0,0.00,0.0%,-,8.0,-,-,-,-,-,0,6,3.0,9,4.5,12.7%,0,67%,29,14.5,2.4,71,35.5,11.8,7.9,11.9,0,0.000,0.0%,-,1.00,107,53.5,20.5%,0.33,0.66,18,9.0,8,4.0,87,43.5,0,0.00,0.59,14.7,0.0,7.4,82,1.8,125
Patrick Laird,MIA,RB,2019,7,219,221,200,441,"1,672",24,5.4%,3.4,-,1.5%,4.8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,0,0.0,0,0.0%,0,0,3,0.4,3,0.4,1.4%,0,100%,3,0.4,3.7,11,1.6,3.7,3.7,0.3,0,0.000,0.0%,-,0.05,1,0.1,0.1%,0.02,11.00,10,1.4,3,0.4,11,1.6,0,0.00,0.02,4.1,0.0,0.6,100,1.4,98
Patrick Mahomes,KC,QB,2017,8,286,291,239,539,"1,922",517,95.9%,64.6,-,-,-,-,159,19.9,242,30.3,1930,241.3,17,2.1,1,0.1,65.7%,79.6%,38.5%,7.0%,113.5,17.0,8.0,9.2,1972,246.5,1972,246.5,8.1,115.0,84.9,0.8,34,4.3,165,20.6,2,0.25,5.9%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,171.7,64.9,21.5,9,-,4
Peyton Barber,WAS,RB,2016,7,232,243,217,468,"1,567",75,16.0%,10.7,-,18.4%,25.2,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,5.4,81,11.6,2,0.29,5.3%,40.5,2.1,0,0.0,0,0.0%,4,0,1,0.1,2,0.3,0.9%,0,50%,10,1.4,0.4,4,0.6,4.0,2.0,2.0,0,0.000,0.0%,-,0.02,4,0.6,0.3%,0.01,1.00,1,0.1,39,5.6,85,12.1,2,0.29,0.18,21.5,-16.3,3.1,87,0.6,75
Philip Rivers,IND,QB,2004,7,232,236,248,475,"1,746",460,96.8%,65.7,-,-,-,-,161,23.0,231,33.0,1842,263.1,10,1.4,6,0.9,69.7%,71.2%,57.9%,4.3%,184.2,1.7,8.0,7.7,1733,247.6,1733,247.6,7.5,97.3,62.1,4.4,12,1.7,-2,-0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.5,2.8,14.5,24,-,25
Phillip Lindsay,DEN,RB,2018,4,132,138,120,265,"1,268",102,38.5%,25.5,-,40.8%,32.5,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,11.3,287,71.8,1,0.25,2.2%,287.0,6.4,6,1.5,3,12.8%,2,0,2,0.5,4,1.0,3.0%,1,50%,20,5.0,0.7,14,3.5,7.0,3.5,0.5,0,0.000,0.0%,-,0.10,2,0.5,0.2%,0.05,7.00,6,1.5,47,11.8,301,75.3,1,0.25,1.14,38.1,5.3,9.5,40,0.8,57
Preston Williams,MIA,WR,2019,7,219,221,200,441,"1,672",319,72.3%,45.6,5.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,30,4.3,13.7%,5,47%,182,26.0,1.3,228,32.6,16.3,7.6,14.3,3,0.429,21.4%,76.0,1.03,429,61.3,25.7%,0.39,0.53,26,3.7,14,2.0,228,32.6,3,0.43,0.52,54.8,4.4,7.8,76,3.9,69
Quintez Cephus,DET,WR,2020,4,132,137,118,265,"1,141",117,44.2%,29.3,9.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.5,13,3.3,9.8%,2,46%,58,14.5,1.7,97,24.3,16.2,7.5,11.6,0,0.000,0.0%,-,0.71,151,37.8,13.2%,0.24,0.64,42,10.5,6,1.5,97,24.3,0,0.00,0.37,15.7,-5.4,3.9,119,2.6,123
Raheem Mostert,SF,RB,2015,4,126,128,141,260,815,116,44.6%,29.0,-,44.7%,48.7,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,12.8,303,75.8,1,0.25,2.0%,303.0,5.9,18,4.5,2,29.0%,2,0,11,2.8,12,3.0,9.5%,0,92%,42,10.5,3.6,150,37.5,13.6,12.5,3.0,1,0.250,9.1%,150.0,1.17,36,9.0,4.4%,0.17,4.17,114,28.5,62,15.5,453,113.3,2,0.50,1.74,68.3,22.1,17.1,8,1.1,33
Randall Cobb,HOU,WR,2011,7,233,240,157,428,"2,067",296,69.2%,42.3,68.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,30,4.3,38,5.4,16.3%,4,79%,210,30.0,1.8,372,53.1,12.4,9.8,7.1,2,0.286,6.7%,186.0,1.55,271,38.7,13.1%,0.34,1.37,143,20.4,30,4.3,372,53.1,2,0.29,0.87,79.2,12.3,11.3,46,2.6,39
Reggie Bonnafon,CAR,RB,2018,2,64,65,65,128,366,23,18.0%,11.5,-,21.5%,10.1,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,6.0,69,34.5,0,0.00,0.0%,-,5.8,0,0.0,1,0.0%,0,0,2,1.0,2,1.0,3.1%,1,100%,9,4.5,2.0,18,9.0,9.0,9.0,-1.0,1,0.500,50.0%,18.0,0.28,-2,-1.0,-0.5%,0.04,-9.00,20,10.0,14,7.0,87,43.5,1,0.50,0.68,16.7,6.0,8.4,51,1.2,85
Rex Burkhead,NE,RB,2013,7,197,205,213,454,"1,381",203,44.7%,29.0,-,31.5%,61.1,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,6.4,180,25.7,2,0.29,4.4%,90.0,4.0,10,1.4,2,16.4%,1,0,16,2.3,22,3.1,11.2%,4,73%,82,11.7,1.7,141,20.1,8.8,6.4,-0.8,1,0.143,6.3%,141.0,0.69,-17,-2.4,-1.2%,0.16,-8.29,159,22.7,61,8.7,321,45.9,3,0.43,0.71,66.1,11.4,9.4,41,1.1,34
Rob Gronkowski,TB,TE,2010,8,299,309,257,483,"2,192",391,81.0%,48.9,4.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,3.3,40,5.0,13.4%,8,65%,170,21.3,1.9,321,40.1,12.3,8.0,9.6,3,0.375,11.5%,107.0,1.04,384,48.0,17.5%,0.32,0.84,114,14.3,26,3.3,321,40.1,3,0.38,0.66,76.1,-2.4,9.5,19,2.9,15
Robby Anderson,CAR,WR,2016,8,253,262,228,501,"1,875",384,76.6%,48.0,23.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,3,0.4,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,51,6.4,69,8.6,27.3%,6,74%,236,29.5,2.9,689,86.1,13.5,10.0,10.1,1,0.125,2.0%,689.0,2.63,694,86.8,37.0%,0.67,0.99,281,35.1,52,6.5,692,86.5,1,0.13,1.38,126.2,18.5,15.8,20,2.4,10
Robert Tonyan,GB,TE,2017,7,238,249,238,476,"2,045",287,60.3%,41.0,25.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.3,27,3.9,11.3%,4,85%,109,15.6,2.8,309,44.1,13.4,11.4,8.4,5,0.714,21.7%,61.8,1.24,228,32.6,11.1%,0.25,1.36,92,13.1,23,3.3,309,44.1,5,0.71,0.65,83.9,40.0,12.0,5,3.6,5
Robert Woods,LAR,WR,2013,8,272,284,264,563,"2,025",510,90.6%,63.8,27.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,2.0,108,13.5,2,0.25,12.5%,54.0,6.8,-,-,-,-,-,1,37,4.6,54,6.8,19.9%,5,69%,215,26.9,2.0,435,54.4,11.8,8.1,8.2,4,0.500,10.8%,108.8,1.53,443,55.4,21.9%,0.45,0.98,198,24.8,53,6.6,543,67.9,6,0.75,0.96,125.3,25.4,15.7,22,2.4,12
Ronald Jones,TB,RB,2018,8,299,309,257,483,"2,192",255,52.8%,31.9,-,57.6%,117.2,14.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,14.6,529,66.1,4,0.50,3.4%,132.3,4.5,32,4.0,4,23.0%,3,1,22,2.8,31,3.9,10.4%,4,71%,102,12.8,1.1,109,13.6,5.0,3.5,0.8,0,0.000,0.0%,-,0.35,25,3.1,1.1%,0.16,4.36,80,10.0,139,17.4,638,79.8,4,0.50,1.32,107.8,-4.5,13.5,21,0.8,15
Royce Freeman,DEN,RB,2018,7,236,246,197,475,"2,347",103,21.7%,14.7,-,14.2%,24.3,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,2.9,68,9.7,0,0.00,0.0%,-,3.4,3,0.4,0,11.1%,1,0,7,1.0,8,1.1,3.4%,4,88%,32,4.6,1.8,58,8.3,8.3,7.3,1.5,0,0.000,0.0%,-,0.24,12,1.7,0.5%,0.05,4.83,50,7.1,27,3.9,126,18.0,0,0.00,0.27,19.6,-3.7,2.8,89,0.7,78
Russell Gage,ATL,WR,2018,8,307,317,261,582,"2,711",330,56.7%,41.3,75.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-2,-0.3,0,0.00,0.0%,-,-2.0,-,-,-,-,-,0,33,4.1,46,5.8,15.0%,8,72%,196,24.5,1.9,368,46.0,11.2,8.0,7.3,1,0.125,3.0%,368.0,1.16,335,41.9,12.4%,0.31,1.10,97,12.1,34,4.3,366,45.8,1,0.13,0.63,75.6,-1.7,9.5,58,2.2,43
Russell Wilson,SEA,QB,2012,7,245,256,191,470,"2,274",470,100.0%,67.1,-,-,-,-,163,23.3,224,32.0,2151,307.3,26,3.7,6,0.9,72.8%,79.2%,46.4%,11.6%,82.7,4.3,9.6,10.7,2274,324.9,2274,324.9,10.2,120.8,80.6,10.8,35,5.0,260,37.1,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,204.0,73.0,29.1,1,-,1
Ryan Fitzpatrick,MIA,QB,2005,6,197,199,170,392,"1,554",387,98.7%,64.5,-,-,-,-,138,23.0,197,32.8,1535,255.8,10,1.7,7,1.2,70.1%,70.6%,62.5%,5.1%,153.5,1.4,7.8,7.2,1545,257.5,1545,257.5,7.8,95.0,80.7,5.1,25,4.2,135,22.5,2,0.33,8.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112.9,10.4,18.8,13,-,23
Ryan Izzo,NE,TE,2018,7,197,205,213,454,"1,381",346,76.2%,49.4,29.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,9,1.3,14,2.0,7.1%,1,64%,108,15.4,1.1,114,16.3,12.7,8.1,8.2,0,0.000,0.0%,-,0.56,115,16.4,8.3%,0.16,0.99,30,4.3,9,1.3,114,16.3,0,0.00,0.25,18.4,-3.7,2.6,48,2.0,48
Ryan Tannehill,TEN,QB,2012,7,225,234,228,478,"1,817",408,85.4%,58.3,-,-,-,-,157,22.4,233,33.3,1821,260.1,17,2.4,3,0.4,67.4%,75.8%,33.3%,7.3%,107.1,5.7,7.8,8.7,1817,259.6,1817,259.6,7.8,109.8,82.2,4.6,19,2.7,102,14.6,1,0.14,5.3%,-,-,-,-,-,-,-,1,1,0.1,1,0.1,0.4%,-,100%,-,-,-,0,0.0,0.0,0.0,-,0,0.000,0.0%,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150.0,44.9,21.4,10,-,9
Sam Darnold,NYJ,QB,2018,6,184,193,154,376,"1,331",372,98.9%,62.0,-,-,-,-,112,18.7,191,31.8,1045,174.2,3,0.5,6,1.0,58.6%,81.4%,33.3%,1.6%,348.3,0.5,5.5,4.4,1323,220.5,1323,220.5,6.9,65.9,41.1,-5.1,18,3.0,138,23.0,1,0.17,5.6%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.6,-20.0,10.3,35,-,30
Sammy Watkins,KC,WR,2014,5,189,193,148,349,"1,259",237,67.9%,47.4,31.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,3.0,-,-,-,-,-,0,21,4.2,29,5.8,15.3%,6,72%,140,28.0,1.6,222,44.4,10.6,7.7,7.3,2,0.400,9.5%,111.0,1.15,211,42.2,16.8%,0.35,1.05,78,15.6,22,4.4,225,45.0,2,0.40,0.64,55.5,4.6,11.1,49,2.5,67
Saquon Barkley,NYG,RB,2018,2,75,81,47,133,486,67,50.4%,33.5,-,59.6%,25.3,12.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,9.5,34,17.0,0,0.00,0.0%,-,1.8,5,2.5,1,20.0%,1,0,6,3.0,9,4.5,12.0%,2,67%,34,17.0,1.8,60,30.0,10.0,6.7,3.8,0,0.000,0.0%,-,0.74,34,17.0,7.0%,0.23,1.76,55,27.5,25,12.5,94,47.0,0,0.00,0.71,15.4,-10.7,7.7,55,0.6,88
Scott Miller,TB,WR,2019,8,299,309,257,483,"2,192",265,54.9%,33.1,22.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,7,0.9,0,0.00,0.0%,-,3.5,-,-,-,-,-,0,10,1.3,14,1.8,4.7%,3,71%,157,19.6,1.1,167,20.9,16.7,11.9,38.4,0,0.000,0.0%,-,0.54,537,67.1,24.5%,0.24,0.31,77,9.6,12,1.5,174,21.8,0,0.00,0.36,27.4,20.6,3.4,120,2.3,108
Sony Michel,NE,RB,2018,3,90,91,96,205,581,60,29.3%,20.0,-,30.2%,19.9,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,8.7,173,57.7,1,0.33,3.8%,173.0,6.7,11,3.7,2,39.3%,1,0,2,0.7,3,1.0,3.3%,0,67%,12,4.0,1.9,23,7.7,11.5,7.7,-0.3,0,0.000,0.0%,-,0.25,-1,-0.3,-0.2%,0.05,-23.00,24,8.0,28,9.3,196,65.3,1,0.33,0.96,27.6,7.7,9.2,44,1.0,69
Stefon Diggs,BUF,WR,2015,8,274,281,194,528,"2,266",483,91.5%,60.4,27.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,54,6.8,79,9.9,28.8%,6,68%,266,33.3,2.6,695,86.9,12.9,8.8,10.4,3,0.375,5.6%,231.7,2.47,825,103.1,36.4%,0.69,0.84,118,14.8,54,6.8,695,86.9,3,0.38,1.32,141.5,14.0,17.7,12,2.6,6
Sterling Shepard,NYG,WR,2016,4,145,153,97,193,666,114,59.1%,28.5,38.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,6,1.5,0,0.00,0.0%,-,6.0,-,-,-,-,-,0,22,5.5,28,7.0,19.3%,4,79%,74,18.5,2.8,209,52.3,9.5,7.5,4.6,1,0.250,4.5%,209.0,1.37,129,32.3,19.4%,0.43,1.62,42,10.5,23,5.8,215,53.8,1,0.25,1.11,49.5,0.5,12.4,45,2.2,92
Steven Sims,WAS,WR,2019,3,99,101,87,201,774,119,59.2%,39.7,61.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,6,2.0,8,2.7,8.1%,1,75%,80,26.7,1.3,103,34.3,17.2,12.9,9.9,0,0.000,0.0%,-,1.02,79,26.3,10.2%,0.19,1.30,65,21.7,6,2.0,103,34.3,0,0.00,0.51,14.3,2.6,4.8,107,2.4,129
Tarik Cohen,CHI,RB,2017,3,113,115,92,212,"1,154",77,36.3%,25.7,-,25.0%,22.4,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,4.7,74,24.7,0,0.00,0.0%,-,5.3,4,1.3,2,20.0%,0,0,6,2.0,9,3.0,8.0%,2,67%,54,18.0,0.8,41,13.7,6.8,4.6,1.7,0,0.000,0.0%,-,0.36,15,5.0,1.3%,0.13,2.73,61,20.3,20,6.7,115,38.3,0,0.00,0.54,17.5,-3.1,5.8,64,0.9,80
Taysom Hill,NO,QB,2017,7,251,254,256,479,"1,408",108,22.5%,15.4,-,-,-,-,2,0.3,3,0.4,38,5.4,0,0.0,0,0.0,66.7%,-,-,0.0%,-,-,12.7,12.7,29,4.1,29,4.1,9.7,-,#N/A,-,19,2.7,87,12.4,1,0.14,5.3%,-,-,-,-,-,-,-,1,5,0.7,8,1.1,3.2%,-,63%,-,-,-,53,7.6,10.6,6.6,-,1,0.143,20.0%,-,0.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30.5,#N/A,4.4,42,-,36
Teddy Bridgewater,CAR,QB,2014,8,253,262,228,501,"1,875",495,98.8%,61.9,-,-,-,-,184,23.0,258,32.3,2107,263.4,9,1.1,6,0.8,71.3%,80.0%,40.0%,3.5%,234.1,1.5,8.2,7.8,1839,229.9,1839,229.9,7.1,97.5,70.9,5.7,30,3.8,161,20.1,1,0.13,3.3%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130.4,13.4,16.3,23,-,18
